Analysis Neighborhood,Incident Year-Month,Incident Datetime
Seacliff,2020-12,1
Seacliff,2021-02,4
Seacliff,2021-03,5
Seacliff,2021-04,5
Seacliff,2021-05,3
Seacliff,2021-06,2
Seacliff,2021-08,5
Seacliff,2021-09,1
Seacliff,2021-10,5
Seacliff,2021-11,5
Seacliff,2021-12,4
Seacliff,2022-01,2
Seacliff,2022-02,2
Seacliff,2022-05,2
Seacliff,2022-06,3
Seacliff,2022-08,1
Seacliff,2022-09,1
Seacliff,2022-11,2
Seacliff,2022-12,1
South of Market,2018-01,144
South of Market,2018-02,164
South of Market,2018-03,155
South of Market,2018-04,151
South of Market,2018-05,147
South of Market,2018-06,136
South of Market,2018-07,154
South of Market,2018-08,155
South of Market,2018-09,157
South of Market,2018-10,164
South of Market,2018-11,154
South of Market,2018-12,162
South of Market,2019-01,155
South of Market,2019-02,149
South of Market,2019-03,154
South of Market,2019-04,179
South of Market,2019-05,177
South of Market,2019-06,152
South of Market,2019-07,201
South of Market,2019-08,191
South of Market,2019-09,164
South of Market,2019-10,182
South of Market,2019-11,167
South of Market,2019-12,139
South of Market,2020-01,172
South of Market,2020-02,143
South of Market,2020-03,152
South of Market,2020-04,114
South of Market,2020-05,128
South of Market,2020-06,127
South of Market,2020-07,130
South of Market,2020-08,133
South of Market,2020-09,106
South of Market,2020-10,124
South of Market,2020-11,146
South of Market,2020-12,144
South of Market,2021-01,123
South of Market,2021-02,113
South of Market,2021-03,125
South of Market,2021-04,147
South of Market,2021-05,101
South of Market,2021-06,154
South of Market,2021-07,127
South of Market,2021-08,176
South of Market,2021-09,167
South of Market,2021-10,128
South of Market,2021-11,147
South of Market,2021-12,99
South of Market,2022-01,116
South of Market,2022-02,124
South of Market,2022-03,145
South of Market,2022-04,161
South of Market,2022-05,135
South of Market,2022-06,139
South of Market,2022-07,170
South of Market,2022-08,183
South of Market,2022-09,192
South of Market,2022-10,164
South of Market,2022-11,135
South of Market,2022-12,143
Sunset/Parkside,2018-01,64
Sunset/Parkside,2018-02,86
Sunset/Parkside,2018-03,72
Sunset/Parkside,2018-04,83
Sunset/Parkside,2018-05,79
Sunset/Parkside,2018-06,69
Sunset/Parkside,2018-07,81
Sunset/Parkside,2018-08,76
Sunset/Parkside,2018-09,59
Sunset/Parkside,2018-10,75
Sunset/Parkside,2018-11,62
Sunset/Parkside,2018-12,67
Sunset/Parkside,2019-01,61
Sunset/Parkside,2019-02,83
Sunset/Parkside,2019-03,57
Sunset/Parkside,2019-04,54
Sunset/Parkside,2019-05,59
Sunset/Parkside,2019-06,54
Sunset/Parkside,2019-07,64
Sunset/Parkside,2019-08,58
Sunset/Parkside,2019-09,61
Sunset/Parkside,2019-10,86
Sunset/Parkside,2019-11,62
Sunset/Parkside,2019-12,65
Sunset/Parkside,2020-01,73
Sunset/Parkside,2020-02,62
Sunset/Parkside,2020-03,59
Sunset/Parkside,2020-04,44
Sunset/Parkside,2020-05,46
Sunset/Parkside,2020-06,60
Sunset/Parkside,2020-07,61
Sunset/Parkside,2020-08,70
Sunset/Parkside,2020-09,64
Sunset/Parkside,2020-10,71
Sunset/Parkside,2020-11,75
Sunset/Parkside,2020-12,63
Sunset/Parkside,2021-01,87
Sunset/Parkside,2021-02,43
Sunset/Parkside,2021-03,53
Sunset/Parkside,2021-04,49
Sunset/Parkside,2021-05,46
Sunset/Parkside,2021-06,52
Sunset/Parkside,2021-07,54
Sunset/Parkside,2021-08,70
Sunset/Parkside,2021-09,92
Sunset/Parkside,2021-10,47
Sunset/Parkside,2021-11,82
Sunset/Parkside,2021-12,53
Sunset/Parkside,2022-01,64
Sunset/Parkside,2022-02,52
Sunset/Parkside,2022-03,46
Sunset/Parkside,2022-04,71
Sunset/Parkside,2022-05,63
Sunset/Parkside,2022-06,74
Sunset/Parkside,2022-07,80
Sunset/Parkside,2022-08,68
Sunset/Parkside,2022-09,57
Sunset/Parkside,2022-10,58
Sunset/Parkside,2022-11,48
Sunset/Parkside,2022-12,40
Tenderloin,2018-01,164
Tenderloin,2018-02,206
Tenderloin,2018-03,168
Tenderloin,2018-04,188
Tenderloin,2018-05,209
Tenderloin,2018-06,152
Tenderloin,2018-07,183
Tenderloin,2018-08,200
Tenderloin,2018-09,166
Tenderloin,2018-10,225
Tenderloin,2018-11,221
Tenderloin,2018-12,166
Tenderloin,2019-01,230
Tenderloin,2019-02,170
Tenderloin,2019-03,197
Tenderloin,2019-04,186
Tenderloin,2019-05,237
Tenderloin,2019-06,217
Tenderloin,2019-07,170
Tenderloin,2019-08,158
Tenderloin,2019-09,199
Tenderloin,2019-10,180
Tenderloin,2019-11,170
Tenderloin,2019-12,158
Tenderloin,2020-01,160
Tenderloin,2020-02,191
Tenderloin,2020-03,153
Tenderloin,2020-04,138
Tenderloin,2020-05,207
Tenderloin,2020-06,223
Tenderloin,2020-07,206
Tenderloin,2020-08,165
Tenderloin,2020-09,199
Tenderloin,2020-10,205
Tenderloin,2020-11,155
Tenderloin,2020-12,195
Tenderloin,2021-01,165
Tenderloin,2021-02,156
Tenderloin,2021-03,137
Tenderloin,2021-04,202
Tenderloin,2021-05,145
Tenderloin,2021-06,186
Tenderloin,2021-07,207
Tenderloin,2021-08,195
Tenderloin,2021-09,167
Tenderloin,2021-10,171
Tenderloin,2021-11,123
Tenderloin,2021-12,181
Tenderloin,2022-01,191
Tenderloin,2022-02,118
Tenderloin,2022-03,189
Tenderloin,2022-04,173
Tenderloin,2022-05,166
Tenderloin,2022-06,186
Tenderloin,2022-07,256
Tenderloin,2022-08,236
Tenderloin,2022-09,239
Tenderloin,2022-10,232
Tenderloin,2022-11,209
Tenderloin,2022-12,210
Treasure Island,2018-01,1
Treasure Island,2018-02,8
Treasure Island,2018-03,6
Treasure Island,2018-04,11
Treasure Island,2018-05,6
Treasure Island,2018-06,2
Treasure Island,2018-07,12
Treasure Island,2018-08,7
Treasure Island,2018-09,4
Treasure Island,2018-10,16
Treasure Island,2018-11,6
Treasure Island,2018-12,9
Treasure Island,2019-01,8
Treasure Island,2019-02,5
Treasure Island,2019-03,1
Treasure Island,2019-04,9
Treasure Island,2019-05,6
Treasure Island,2019-06,12
Treasure Island,2019-07,9
Treasure Island,2019-08,4
Treasure Island,2019-09,11
Treasure Island,2019-10,7
Treasure Island,2019-11,7
Treasure Island,2019-12,7
Treasure Island,2020-01,9
Treasure Island,2020-02,3
Treasure Island,2020-03,5
Treasure Island,2020-04,2
Treasure Island,2020-05,8
Treasure Island,2020-06,11
Treasure Island,2020-07,12
Treasure Island,2020-08,8
Treasure Island,2020-09,6
Treasure Island,2020-10,5
Treasure Island,2020-11,5
Treasure Island,2020-12,14
Treasure Island,2021-01,13
Treasure Island,2021-02,9
Treasure Island,2021-03,7
Treasure Island,2021-04,19
Treasure Island,2021-05,9
Treasure Island,2021-06,15
Treasure Island,2021-07,5
Treasure Island,2021-08,14
Treasure Island,2021-09,8
Treasure Island,2021-10,10
Treasure Island,2021-11,4
Treasure Island,2021-12,9
Treasure Island,2022-01,3
Treasure Island,2022-02,9
Treasure Island,2022-03,7
Treasure Island,2022-04,10
Treasure Island,2022-05,26
Treasure Island,2022-06,13
Treasure Island,2022-07,9
Treasure Island,2022-08,10
Treasure Island,2022-09,12
Treasure Island,2022-10,10
Treasure Island,2022-11,6
Treasure Island,2022-12,6
Twin Peaks,2018-01,11
Twin Peaks,2018-02,3
Twin Peaks,2018-03,9
Twin Peaks,2018-04,4
Twin Peaks,2018-05,6
Twin Peaks,2018-06,5
Twin Peaks,2018-07,6
Twin Peaks,2018-08,10
Twin Peaks,2018-09,6
Twin Peaks,2018-10,15
Twin Peaks,2018-11,11
Twin Peaks,2018-12,11
Twin Peaks,2019-01,7
Twin Peaks,2019-02,9
Twin Peaks,2019-03,2
Twin Peaks,2019-04,7
Twin Peaks,2019-05,3
Twin Peaks,2019-06,8
Twin Peaks,2019-07,5
Twin Peaks,2019-08,15
Twin Peaks,2019-09,14
Twin Peaks,2019-10,6
Twin Peaks,2019-11,7
Twin Peaks,2019-12,11
Twin Peaks,2020-01,8
Twin Peaks,2020-02,5
Twin Peaks,2020-03,8
Twin Peaks,2020-04,1
Twin Peaks,2020-05,10
Twin Peaks,2020-06,8
Twin Peaks,2020-07,6
Twin Peaks,2020-08,6
Twin Peaks,2020-09,6
Twin Peaks,2020-10,6
Twin Peaks,2020-11,8
Twin Peaks,2020-12,5
Twin Peaks,2021-01,10
Twin Peaks,2021-02,6
Twin Peaks,2021-03,5
Twin Peaks,2021-04,3
Twin Peaks,2021-05,5
Twin Peaks,2021-06,7
Twin Peaks,2021-07,6
Twin Peaks,2021-08,1
Twin Peaks,2021-09,8
Twin Peaks,2021-10,5
Twin Peaks,2021-11,5
Twin Peaks,2021-12,3
Twin Peaks,2022-01,12
Twin Peaks,2022-02,3
Twin Peaks,2022-03,3
Twin Peaks,2022-04,6
Twin Peaks,2022-05,10
Twin Peaks,2022-06,7
Twin Peaks,2022-07,7
Twin Peaks,2022-08,8
Twin Peaks,2022-09,10
Twin Peaks,2022-10,9
Twin Peaks,2022-11,12
Twin Peaks,2022-12,3
Visitacion Valley,2018-01,31
Visitacion Valley,2018-02,31
Visitacion Valley,2018-03,39
Visitacion Valley,2018-04,37
Visitacion Valley,2018-05,31
Visitacion Valley,2018-06,37
Visitacion Valley,2018-07,26
Visitacion Valley,2018-08,21
Visitacion Valley,2018-09,28
Visitacion Valley,2018-10,29
Visitacion Valley,2018-11,34
Visitacion Valley,2018-12,31
Visitacion Valley,2019-01,36
Visitacion Valley,2019-02,37
Visitacion Valley,2019-03,38
Visitacion Valley,2019-04,22
Visitacion Valley,2019-05,17
Visitacion Valley,2019-06,20
Visitacion Valley,2019-07,16
Visitacion Valley,2019-08,30
Visitacion Valley,2019-09,35
Visitacion Valley,2019-10,39
Visitacion Valley,2019-11,23
Visitacion Valley,2019-12,24
Visitacion Valley,2020-01,28
Visitacion Valley,2020-02,27
Visitacion Valley,2020-03,25
Visitacion Valley,2020-04,15
Visitacion Valley,2020-05,27
Visitacion Valley,2020-06,18
Visitacion Valley,2020-07,30
Visitacion Valley,2020-08,20
Visitacion Valley,2020-09,32
Visitacion Valley,2020-10,36
Visitacion Valley,2020-11,24
Visitacion Valley,2020-12,24
Visitacion Valley,2021-01,23
Visitacion Valley,2021-02,26
Visitacion Valley,2021-03,21
Visitacion Valley,2021-04,21
Visitacion Valley,2021-05,25
Visitacion Valley,2021-06,22
Visitacion Valley,2021-07,29
Visitacion Valley,2021-08,28
Visitacion Valley,2021-09,25
Visitacion Valley,2021-10,22
Visitacion Valley,2021-11,24
Visitacion Valley,2021-12,6
Visitacion Valley,2022-01,10
Visitacion Valley,2022-02,9
Visitacion Valley,2022-03,14
Visitacion Valley,2022-04,25
Visitacion Valley,2022-05,17
Visitacion Valley,2022-06,19
Visitacion Valley,2022-07,18
Visitacion Valley,2022-08,20
Visitacion Valley,2022-09,15
Visitacion Valley,2022-10,26
Visitacion Valley,2022-11,18
Visitacion Valley,2022-12,24
West of Twin Peaks,2018-01,51
West of Twin Peaks,2018-02,38
West of Twin Peaks,2018-03,37
West of Twin Peaks,2018-04,54
West of Twin Peaks,2018-05,32
West of Twin Peaks,2018-06,35
West of Twin Peaks,2018-07,41
West of Twin Peaks,2018-08,46
West of Twin Peaks,2018-09,45
West of Twin Peaks,2018-10,51
West of Twin Peaks,2018-11,39
West of Twin Peaks,2018-12,31
West of Twin Peaks,2019-01,40
West of Twin Peaks,2019-02,46
West of Twin Peaks,2019-03,36
West of Twin Peaks,2019-04,33
West of Twin Peaks,2019-05,43
West of Twin Peaks,2019-06,43
West of Twin Peaks,2019-07,32
West of Twin Peaks,2019-08,43
West of Twin Peaks,2019-09,41
West of Twin Peaks,2019-10,43
West of Twin Peaks,2019-11,26
West of Twin Peaks,2019-12,43
West of Twin Peaks,2020-01,44
West of Twin Peaks,2020-02,48
West of Twin Peaks,2020-03,40
West of Twin Peaks,2020-04,33
West of Twin Peaks,2020-05,40
West of Twin Peaks,2020-06,32
West of Twin Peaks,2020-07,28
West of Twin Peaks,2020-08,36
West of Twin Peaks,2020-09,27
West of Twin Peaks,2020-10,42
West of Twin Peaks,2020-11,41
West of Twin Peaks,2020-12,29
West of Twin Peaks,2021-01,23
West of Twin Peaks,2021-02,50
West of Twin Peaks,2021-03,27
West of Twin Peaks,2021-04,29
West of Twin Peaks,2021-05,42
West of Twin Peaks,2021-06,47
West of Twin Peaks,2021-07,38
West of Twin Peaks,2021-08,34
West of Twin Peaks,2021-09,32
West of Twin Peaks,2021-10,48
West of Twin Peaks,2021-11,36
West of Twin Peaks,2021-12,52
West of Twin Peaks,2022-01,44
West of Twin Peaks,2022-02,37
West of Twin Peaks,2022-03,39
West of Twin Peaks,2022-04,29
West of Twin Peaks,2022-05,38
West of Twin Peaks,2022-06,51
West of Twin Peaks,2022-07,50
West of Twin Peaks,2022-08,30
West of Twin Peaks,2022-09,32
West of Twin Peaks,2022-10,40
West of Twin Peaks,2022-11,30
West of Twin Peaks,2022-12,27
Western Addition,2018-01,52
Western Addition,2018-02,49
Western Addition,2018-03,57
Western Addition,2018-04,58
Western Addition,2018-05,56
Western Addition,2018-06,51
Western Addition,2018-07,39
Western Addition,2018-08,60
Western Addition,2018-09,53
Western Addition,2018-10,64
Western Addition,2018-11,34
Western Addition,2018-12,55
Western Addition,2019-01,72
Western Addition,2019-02,39
Western Addition,2019-03,47
Western Addition,2019-04,47
Western Addition,2019-05,45
Western Addition,2019-06,68
Western Addition,2019-07,61
Western Addition,2019-08,66
Western Addition,2019-09,67
Western Addition,2019-10,54
Western Addition,2019-11,68
Western Addition,2019-12,63
Western Addition,2020-01,52
Western Addition,2020-02,70
Western Addition,2020-03,50
Western Addition,2020-04,63
Western Addition,2020-05,46
Western Addition,2020-06,60
Western Addition,2020-07,59
Western Addition,2020-08,50
Western Addition,2020-09,54
Western Addition,2020-10,41
Western Addition,2020-11,46
Western Addition,2020-12,40
Western Addition,2021-01,51
Western Addition,2021-02,41
Western Addition,2021-03,67
Western Addition,2021-04,50
Western Addition,2021-05,49
Western Addition,2021-06,57
Western Addition,2021-07,62
Western Addition,2021-08,46
Western Addition,2021-09,59
Western Addition,2021-10,58
Western Addition,2021-11,39
Western Addition,2021-12,33
Western Addition,2022-01,53
Western Addition,2022-02,62
Western Addition,2022-03,60
Western Addition,2022-04,68
Western Addition,2022-05,61
Western Addition,2022-06,65
Western Addition,2022-07,54
Western Addition,2022-08,64
Western Addition,2022-09,59
Western Addition,2022-10,65
Western Addition,2022-11,52
Western Addition,2022-12,52
