Neighborhood,Date,Price
Twin Peaks,2018-04,1489482.79735
Twin Peaks,2018-05,1502324.2227500002
Twin Peaks,2018-06,1513976.3988
Twin Peaks,2018-07,1516373.422825
Twin Peaks,2018-08,1513236.1498250002
Twin Peaks,2018-09,1509882.257275
Twin Peaks,2018-10,1510172.6474
Twin Peaks,2018-11,1508967.236075
Twin Peaks,2018-12,1503946.319425
Twin Peaks,2019-01,1497133.504075
Twin Peaks,2019-02,1412400.98122
Twin Peaks,2019-03,1406157.26556
Twin Peaks,2019-04,1405317.42822
Twin Peaks,2019-05,1407651.1549
Twin Peaks,2019-06,1413912.38798
Twin Peaks,2019-07,1421300.5394
Twin Peaks,2019-08,1431125.15572
Twin Peaks,2019-09,1438981.81824
Twin Peaks,2019-10,1444847.50666
Twin Peaks,2019-11,1450160.47608
Twin Peaks,2019-12,1455361.8384
Twin Peaks,2020-01,1459908.8342799998
Twin Peaks,2020-02,1462334.1302
Twin Peaks,2020-03,1466879.2767
Twin Peaks,2020-04,1470225.61454
Twin Peaks,2020-05,1468859.0035
Twin Peaks,2020-06,1459337.48806
Twin Peaks,2020-07,1452180.4161800002
Twin Peaks,2020-08,1454150.20622
Twin Peaks,2020-09,1462963.00734
Twin Peaks,2020-10,1470258.5244
Twin Peaks,2020-11,1475627.9492
Twin Peaks,2020-12,1479188.0342
Twin Peaks,2021-01,1479525.4902
Twin Peaks,2021-02,1476599.5366
Twin Peaks,2021-03,1476042.8424
Twin Peaks,2021-04,1481874.2552
Twin Peaks,2021-05,1496102.2354
Twin Peaks,2021-06,1513770.5752
Twin Peaks,2021-07,1531625.8702
Twin Peaks,2021-08,1542857.7382
Twin Peaks,2021-09,1549752.3906
Twin Peaks,2021-10,1556672.3539999998
Twin Peaks,2021-11,1569312.2114
Twin Peaks,2021-12,1582804.1026
Twin Peaks,2022-01,1595357.6656
Twin Peaks,2022-02,1608881.5122
Twin Peaks,2022-03,1625837.059
Twin Peaks,2022-04,1638915.793
Twin Peaks,2022-05,1643302.935
Twin Peaks,2022-06,1634050.9022
Twin Peaks,2022-07,1613893.1438000002
Twin Peaks,2022-08,1582651.092
Twin Peaks,2022-09,1545747.135
Twin Peaks,2022-10,1514586.3124
Twin Peaks,2022-11,1490809.9014
Twin Peaks,2022-12,1472301.14284
Visitacion Valley,2018-01,805443.174
Visitacion Valley,2018-02,811325.6591
Visitacion Valley,2018-03,816348.22955
Visitacion Valley,2018-04,819598.8857
Visitacion Valley,2018-05,826377.1301
Visitacion Valley,2018-06,833043.949
Visitacion Valley,2018-07,836581.50275
Visitacion Valley,2018-08,836464.72155
Visitacion Valley,2018-09,835124.1725
Visitacion Valley,2018-10,835975.3759999999
Visitacion Valley,2018-11,836317.0304
Visitacion Valley,2018-12,835801.69135
Visitacion Valley,2019-01,833853.129
Visitacion Valley,2019-02,832183.0124
Visitacion Valley,2019-03,830581.09305
Visitacion Valley,2019-04,831486.53255
Visitacion Valley,2019-05,833049.76645
Visitacion Valley,2019-06,836929.4611500001
Visitacion Valley,2019-07,841325.9856499999
Visitacion Valley,2019-08,846046.2186499999
Visitacion Valley,2019-09,850444.6148999999
Visitacion Valley,2019-10,854233.4683000001
Visitacion Valley,2019-11,859473.3701
Visitacion Valley,2019-12,864931.9238
Visitacion Valley,2020-01,871020.77975
Visitacion Valley,2020-02,877524.9466
Visitacion Valley,2020-03,884803.0226499999
Visitacion Valley,2020-04,890537.42195
Visitacion Valley,2020-05,891685.52975
Visitacion Valley,2020-06,887326.3376
Visitacion Valley,2020-07,883494.24385
Visitacion Valley,2020-08,885588.1099
Visitacion Valley,2020-09,892075.67675
Visitacion Valley,2020-10,897263.4343
Visitacion Valley,2020-11,899513.84195
Visitacion Valley,2020-12,898834.05585
Visitacion Valley,2021-01,897516.39475
Visitacion Valley,2021-02,895903.3542500001
Visitacion Valley,2021-03,897101.07725
Visitacion Valley,2021-04,902083.15695
Visitacion Valley,2021-05,909712.43395
Visitacion Valley,2021-06,918994.9619
Visitacion Valley,2021-07,927951.1272
Visitacion Valley,2021-08,932539.49145
Visitacion Valley,2021-09,933444.5665
Visitacion Valley,2021-10,932909.6144
Visitacion Valley,2021-11,935716.211
Visitacion Valley,2021-12,937706.1641
Visitacion Valley,2022-01,942679.5964
Visitacion Valley,2022-02,951639.57805
Visitacion Valley,2022-03,966091.69695
Visitacion Valley,2022-04,978141.0758
Visitacion Valley,2022-05,984883.33115
Visitacion Valley,2022-06,984789.4232
Visitacion Valley,2022-07,978784.6471
Visitacion Valley,2022-08,967175.37295
Visitacion Valley,2022-09,951860.0547
Visitacion Valley,2022-10,936885.8842
Visitacion Valley,2022-11,923277.10345
Visitacion Valley,2022-12,911100.95935
West of Twin Peaks,2018-01,1803450.7135833332
West of Twin Peaks,2018-02,1820808.1544166664
West of Twin Peaks,2018-03,1835731.528583333
West of Twin Peaks,2018-04,1847864.2190833332
West of Twin Peaks,2018-05,1863418.2008333332
West of Twin Peaks,2018-06,1876583.12875
West of Twin Peaks,2018-07,1877363.8404166668
West of Twin Peaks,2018-08,1873831.941666667
West of Twin Peaks,2018-09,1868742.24625
West of Twin Peaks,2018-10,1869488.02075
West of Twin Peaks,2018-11,1865935.2979166664
West of Twin Peaks,2018-12,1857389.9424166668
West of Twin Peaks,2019-01,1847480.8639166665
West of Twin Peaks,2019-02,1834459.25125
West of Twin Peaks,2019-03,1825376.56525
West of Twin Peaks,2019-04,1822622.1663333331
West of Twin Peaks,2019-05,1823670.3570833332
West of Twin Peaks,2019-06,1828570.5091666663
West of Twin Peaks,2019-07,1834241.704
West of Twin Peaks,2019-08,1843733.4459166664
West of Twin Peaks,2019-09,1853513.9755
West of Twin Peaks,2019-10,1861641.9334166667
West of Twin Peaks,2019-11,1868626.1000833332
West of Twin Peaks,2019-12,1873795.5551666664
West of Twin Peaks,2020-01,1880770.3465
West of Twin Peaks,2020-02,1889131.1441666668
West of Twin Peaks,2020-03,1902873.6695833332
West of Twin Peaks,2020-04,1911691.351
West of Twin Peaks,2020-05,1910864.11625
West of Twin Peaks,2020-06,1893443.4355
West of Twin Peaks,2020-07,1878673.1891666667
West of Twin Peaks,2020-08,1877583.6729166664
West of Twin Peaks,2020-09,1889589.784083333
West of Twin Peaks,2020-10,1897961.70225
West of Twin Peaks,2020-11,1901416.563833333
West of Twin Peaks,2020-12,1901540.2791666668
West of Twin Peaks,2021-01,1900808.0421666668
West of Twin Peaks,2021-02,1900676.8889166664
West of Twin Peaks,2021-03,1905426.6274166664
West of Twin Peaks,2021-04,1920121.2994166664
West of Twin Peaks,2021-05,1943672.281
West of Twin Peaks,2021-06,1973422.3970833332
West of Twin Peaks,2021-07,2000349.6273333333
West of Twin Peaks,2021-08,2015379.0859166663
West of Twin Peaks,2021-09,2018551.59975
West of Twin Peaks,2021-10,2022451.9405833331
West of Twin Peaks,2021-11,2034838.5749166664
West of Twin Peaks,2021-12,2050301.2095
West of Twin Peaks,2022-01,2065683.213333333
West of Twin Peaks,2022-02,2082424.0144166667
West of Twin Peaks,2022-03,2104880.208083333
West of Twin Peaks,2022-04,2122348.074583333
West of Twin Peaks,2022-05,2130179.4363333336
West of Twin Peaks,2022-06,2123068.19975
West of Twin Peaks,2022-07,2103897.819333333
West of Twin Peaks,2022-08,2073643.647666667
West of Twin Peaks,2022-09,2036500.1601666664
West of Twin Peaks,2022-10,2006568.5798333331
West of Twin Peaks,2022-11,1982816.18325
West of Twin Peaks,2022-12,1963557.4168333332
Western Addition,2018-01,1028972.4191
Western Addition,2018-02,1034937.99715
Western Addition,2018-03,1040905.207725
Western Addition,2018-04,1046103.668425
Western Addition,2018-05,1054609.332425
Western Addition,2018-06,1060691.618675
Western Addition,2018-07,1062771.8425
Western Addition,2018-08,1062089.09455
Western Addition,2018-09,1063440.7751
Western Addition,2018-10,1067410.815775
Western Addition,2018-11,1072801.09505
Western Addition,2018-12,1074763.4177
Western Addition,2019-01,1073017.9187
Western Addition,2019-02,1065011.532875
Western Addition,2019-03,1055879.494325
Western Addition,2019-04,1051147.7511
Western Addition,2019-05,1051272.735775
Western Addition,2019-06,1056699.366675
Western Addition,2019-07,1064579.9074499998
Western Addition,2019-08,1074066.198075
Western Addition,2019-09,1082229.5741
Western Addition,2019-10,1089173.81355
Western Addition,2019-11,1094468.1959
Western Addition,2019-12,1099356.64805
Western Addition,2020-01,1101977.566675
Western Addition,2020-02,1102610.78255
Western Addition,2020-03,1102326.533775
Western Addition,2020-04,1101981.6479250002
Western Addition,2020-05,1099356.876775
Western Addition,2020-06,1093367.1101
Western Addition,2020-07,1086888.408075
Western Addition,2020-08,1083126.0701
Western Addition,2020-09,1081850.98745
Western Addition,2020-10,1081734.1797
Western Addition,2020-11,1082847.809675
Western Addition,2020-12,1083949.17595
Western Addition,2021-01,1084294.610625
Western Addition,2021-02,1080712.97185
Western Addition,2021-03,1077682.21765
Western Addition,2021-04,1074933.4763
Western Addition,2021-05,1078262.11235
Western Addition,2021-06,1082365.888425
Western Addition,2021-07,1090913.374225
Western Addition,2021-08,1100798.460325
Western Addition,2021-09,1111494.90095
Western Addition,2021-10,1120801.944125
Western Addition,2021-11,1132210.976
Western Addition,2021-12,1143986.03535
Western Addition,2022-01,1150710.45435
Western Addition,2022-02,1151220.72375
Western Addition,2022-03,1150628.922375
Western Addition,2022-04,1152581.64765
Western Addition,2022-05,1151514.781725
Western Addition,2022-06,1143241.20445
Western Addition,2022-07,1126703.287875
Western Addition,2022-08,1105755.822775
Western Addition,2022-09,1082914.498625
Western Addition,2022-10,1064080.12945
Western Addition,2022-11,1049605.392575
Western Addition,2022-12,1037987.8981
